gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
EG11917	b4001		ECK3993	yjaH	90.49722	
EG11429	b3989	htrC	ECK3980	yjaZ	90.26498	
EG11919	b4020		ECK4012	yjbB	91.082466	
EG11922	b4023		ECK4015	yjbD	91.16062	
EG11923	b4026		ECK4018	yjbE	91.25858	
EG11924	b4027		ECK4019	yjbF	91.26626	
EG11925	b4028		ECK4020	yjbG	91.27994	
EG11926	b4029		ECK4021	yjbH	91.295815	
EG11927	b4038		ECK4030	yjbI	91.57738	
EG11928	b4045		ECK4037	yjbJ	91.76123	
EG11930	b4047		ECK4039	yjbL	91.784584	
EG11931	b4048		ECK4040	yjbM	91.79057	
EG11935	b4056		ECK4048	yjbQ	91.99824	
EG11936	b4057		ECK4049	yjbR	92.007286	
G0-10607	b4621		ECK4429	yjbS	91.96745	
G0-10606	b4620		ECK4428	yjbT	91.34199	
EG11937	b4060		ECK4052	yjcB	92.09566	
EG11940	b4065		ECK4058	yjcE	92.208115	
EG11941	b4066		ECK4059	yjcF	92.24696	
EG11943	b4068		ECK4061	yjcH	92.314095	
EG11951	b4078		ECK4071	yjcO	92.562645	
EG11955	b4083		ECK4076	yjcS	92.73879	
EG12176	b4135	cutA3	ECK4129	yjdC	93.99095	
G7825	b4121		ECK4114	yjdF	93.60738	
G7828	b4126		ECK4119	yjdI	93.75634	
G7829	b4127		ECK4120	yjdJ	93.76155	
EG10711	b4108	phnA	ECK4101	yjdM	93.20817	
EG10712	b4107	phnB	ECK4100	yjdN	93.184456	
G0-9541	b4487		ECK4084	yjdP	92.9382	
G0-16670	b4654		ECK4457	yjdQ	93.97928	Comment in EcoGene: "Pseudogene reconstruction, P4-like integrase remnant; C-terminal fragment.  A stop codon at postion 14 and a frameshift at codon 29 were hypothetically reconstructed with Xs."complement(join(4362191..4362271,4362270..4362353))
G7833	b4141		ECK4135	yjeH	94.12933	
G7834	b4144		ECK4138	yjeI	94.20803	
G7835	b4145		ECK4139	yjeJ	94.22001	
EG12475	b4156		ECK4152	yjeM	94.44566	
G7838	b4157		ECK4153	yjeN	94.47914	
G7839	b4158		ECK4154	yjeO	94.48584	
G7844	b4176		ECK4172	yjeT	94.88833	
G0-10642	b4670		ECK4485	yjeV	94.6407	
EG11812	b4186		ECK4182	yjfC	95.07451	
EG12439	b4231		ECK4226	yjfF	95.948235	
G7846	b4181		ECK4177	yjfI	95.01214	
G7847	b4182		ECK4178	yjfJ	95.02119	
G7848	b4183		ECK4179	yjfK	95.03733	
G7849	b4184		ECK4180	yjfL	95.05192	
G7850	b4185		ECK4181	yjfM	95.0607	
G7851	b4188		ECK4184	yjfN	95.13891	
G7853	b4190		ECK4186	yjfP	95.15906	
G7861	b4199		ECK4195	yjfY	95.322014	
G7862	b4204		ECK4200	yjfZ	95.36751	
EG11410	b4234		ECK4229	yjgA	96.02861	
G7879	b4248		ECK4242	yjgH	96.36254	
G7884	b4253		ECK4246	yjgL	96.41905	
G7886	b4256		ECK4249	yjgM	96.496544	
G7887	b4257		ECK4250	yjgN	96.51154	
G7890	b4263		ECK4256	yjgR	96.7018	
G7896	b4274		ECK4265	yjgW	96.939606	UniProt ID for the putative uncharacterized protein YjgW is Q9Z3A0.
G7898	b4575	yjgY // b4276 // b4275 // b4560	ECK4266	yjgX	96.939476	
G7899	b4277		ECK4267	yjgZ	96.97539	
G7902	b4281		ECK4271	yjhD	97.090996	
G7903	b4282		ECK4272	yjhE	97.096054	
EG12548	b4296		ECK4285	yjhF	97.39358	
G7910	b4297		ECK4286	yjhG	97.42495	
G7911	b4298		ECK4287	yjhH	97.46756	
G7912	b4299		ECK4288	yjhI	97.48717	
G7916	b4306		ECK4296	yjhP	97.647064	
G7917	b4307		ECK4297	yjhQ	97.664345	
G7918	b4308		ECK4299	yjhR	97.70261	
G7909	b4295		ECK4284	yjhU	97.36486	
G7907	b4286		ECK4276	yjhV	97.159454	
G0-16671	b4656		ECK4453	yjhY	97.638725	Comment in EcoGene: "Pseudogene reconstruction, novel zinc finger family protein.  An inframe stop codon 30 was hypothetically reconstructed as an X. Only Gram-negative family member."
G0-16672	b4657		ECK4455	yjhZ	97.69	Comment in EcoGene: "Pseudogene reconstruction, predicted acetyltransferase.  An inframe stop codon at position 44 was translated as an X for the reconstruction. An intact version of YjhZ is present in Escherichia sp. 3_2_53FAA as ESAG_039(). GNAT N-acetyltransferase family."
EG10021	b4352		ECK4342	yjiA	98.842155	
G7922	b4325		ECK4316	yjiC	98.14372	
G7926	b4329		ECK4320	yjiG	98.23095	
G7927	b4330		ECK4321	yjiH	98.24082	
G7929	b4332		ECK4323	yjiJ	98.27313	
G7930	b4333		ECK4324	yjiK	98.29998	
G7931	b4334		ECK4325	yjiL	98.325386	
G7932	b4335		ECK4326	yjiM	98.34212	
G7933	b4336		ECK4327	yjiN	98.36942	
G7936	b4340		ECK4331	yjiR	98.459816	
G7937	b4341		ECK4332	yjiS	98.49405	
G7938	b4342		ECK4333	yjiT	98.50833	
EG11386	b4486	mcrD // yjiU // b4343 // b4344	ECK4334	yjiV	98.54541	
G7941	b4353		ECK4343	yjiX	98.86299	
EG11214	b4360		ECK4350	yjjA	99.09608	
EG11215	b4363		ECK4353	yjjB	99.137634	
EG12115	b4374		ECK4365	yjjG	99.28892	
EG12171	b4380	yjjH	ECK4372	yjjI	99.436905	
EG12342	b4385		ECK4377	yjjJ	99.57164	
G7946	b4364		ECK4354	yjjP	99.14763	
G7947	b4365		ECK4355	yjjQ	99.17756	
G7951	b4377		ECK4369	yjjU	99.37003	
G7952	b4378		ECK4370	yjjV	99.39308	
G7953	b4379		ECK4371	yjjW	99.418915	
EG12600	b4394		ECK4386	yjjX	99.81854	
G7954	b4402		ECK4394	yjjY	99.97306	
G0-10474	b4567		ECK4358	yjjZ	99.22769	
EG12309	b4403	lasT	ECK4395	yjtD	99.9847	
G6128	b0253		ECK0255	ykfA	5.775896	
G6125	b0250		ECK0252	ykfB	5.722532	
G6133	b0258		ECK0260	ykfC	5.8782306	
G6124	b0249		ECK0251	ykfF	5.7157235	
G6122	b0247		ECK0249	ykfG	5.6931453	
G0-10432	b4504		ECK0248	ykfH	5.6881905	
G6120	b0245		ECK0246	ykfI	5.6731524	
G6119	b0235		ECK0236	ykfJ	5.4607067	
G0-10615	b4628		ECK4444	ykfK	5.7474365	
G0-10614	b4627		ECK4445	ykfL	5.7426324	
G0-10583	b4586		ECK4397	ykfM	5.133022	
G0-16715	b4626		ECK4458	ykfN	5.6693177	
G6170	b0300		ECK0300	ykgA	6.817616	
G6176	b0306		ECK0305	ykgE	6.9287395	
G6177	b0307		ECK0306	ykgF	6.944467	
G6178	b0308		ECK0307	ykgG	6.97506	
G6180	b0310		ECK0308	ykgH	6.9952683	
G6159	b0288		ECK0287	ykgJ	6.5462255	
G6166	b0295		ECK0294	ykgL	6.724158	
G6167	b0296		ECK0296	ykgM	6.7328186	
G0-10434	b4506		ECK0295	ykgO	6.7298026	
G0-16716	b4630		ECK4446	ykgP	6.7587147	
G0-10682	b4631		ECK4454	ykgQ	6.838923	<i>ykgQ</i> is a pseudogene in <i>E. coli</i> K-12 with homology to the 3' region of a putative aldo/keto reductase. Intact alleles are found in <i>E. coli</i> HS, <i>E. coli</i> B171, <i>E. coli</i> O157:H7 and others.
G0-10654	b4671		ECK4486	ykgR	6.7463264	
G0-16674	b4688		ECK4504	ykgS	6.2587633	
G0-16724	b4729		ECK4586	ykgV	6.3537292	
G6231	b0392		ECK0387	ykiA	8.803094	
G6221	b0370		ECK0367	ykiB	8.386816	
G0-16726	b4731		ECK4588	ykiC	8.272055	
G0-16727	b4732		ECK4589	ykiD	8.810376	
G0-17047	b4801		ECK4658	ykiE	97.34405	
G6253	b0458		ECK0452	ylaC	10.314883	
G6288	b4572	b0519 // G0-10554 // b4507	ECK0512	ylbE	11.813833	
G6289	b0520		ECK0513	ylbF	11.841193	
G6273	b0502		ECK0495	ylbG	11.410701	
G6271	b0499	rhsH	ECK0493	ylbH	11.374162	
G0-16713	b4632		ECK4441	ylbI	11.407512	Comment from ASAP: A single nucleotide substitution at g.528723 disrupts the start codon and the C-terminal 4159 nucleotides are deleted relative to rhsH in Escherichia coli HS (ASAP:ADR-0004927).
G0-10435	b4509		ECK0542	ylcG	12.36047	
G0-10584	b4588		ECK4398	ylcH	12.331126	
G0-10585	b4589		ECK4399	ylcI	12.500958	
G0-16728	b4733		ECK4590	ylcJ	12.251995	
G0-16729	b4734		ECK4591	yldA	13.859937	
G6437	b0837		ECK0827	yliI	18.931665	
G6419	b0816		ECK0805	yliL	18.36107	Recent attempts to find either mRNA or protein expression of <i>yliL</i> have been unsuccessful, indicating that this ORF may have been a spurious annotation |CITS: [21908668]|.
G0-16731	b4736		ECK4593	yliM	18.319597	
G0-17016	b4770		ECK4627	yljB	19.87956	
G6512	b0991		ECK0981	ymcE	22.661049	
G0-16688	b4723		ECK4580	ymcF	22.657536	
G6549	b1044		ECK1030	ymdA	23.815098	
G6550	b1045		ECK1031	ymdB	23.823845	
G6535	b1028		ECK1016	ymdE	23.602459	
G0-10443	b4518		ECK0996	ymdF	23.010796	
G0-16732	b4737		ECK4594	ymdG	23.24862	
G6579	b1122		ECK1108	ymfA	25.449217	
G6582	b1137		ECK1123	ymfD	25.785366	
G6583	b1138		ECK1124	ymfE	25.799715	
G6586	b1142		ECK1128	ymfH	25.875896	
G6587	b1143		ECK1129	ymfI	25.885117	
G6588	b1144		ECK1130	ymfJ	25.891129	
G6589	b1145	cohE	ECK1131	ymfK	25.901531	
G6591	b1147		ECK1133	ymfL	25.92327	
G6592	b1148		ECK1134	ymfM	25.935205	
G6593	b1149		ECK1135	ymfN	25.942703	
G6597	b1153		ECK1139	ymfQ	26.001799	
G6594	b1150		ECK1136	ymfR	25.97241	
G6590	b1146	croE	ECK1132	ymfT	25.918013	
G6605	b1165		ECK1152	ymgA	26.199034	
G6607	b1167		ECK1154	ymgC	26.213684	
G6611	b1171		ECK1158	ymgD	26.333405	
G6624	b1195	tag	ECK1183	ymgE	26.816486	
G0-10261	b4520		ECK1156	ymgF	26.261837	
G6612	b1172		ECK1159	ymgG	26.340708	
G0-10589	b4593		ECK4403	ymgI	26.348162	
G0-10590	b4594		ECK4404	ymgJ	26.354065	
G0-16733	b4738		ECK4595	ymgK	26.116995	
G0-16734	b4739		ECK4596	ymgL	26.123026	
G0-16735	b4740		ECK4597	ymgM	26.720228	
G0-10512	b4522	yciX_1	ECK4433	ymiA	28.764502	
G0-16673	b4672		ECK4487	ymiB	29.015446	
G0-16736	b4741		ECK4598	ymiC	28.773636	
G0-17018	b4772		ECK4629	ymiD	28.969149	
G6642	b1295		ECK1290	ymjA	29.244392	
G0-10445	b4524		ECK1314	ymjB	29.769337	
G0-10446	b4525		ECK1323	ymjC	29.960886	
G0-10645	b4673		ECK4488	ymjD	29.964935	
G0-16737	b4742		ECK4599	ymjE	29.282183	
G6691	b1368	tmpR	ECK1365	ynaA	30.7316	
G6698	b1375		ECK1370	ynaE	30.893978	
G6666	b1330		ECK1327	ynaI	30.051607	
G6668	b1332		ECK1328	ynaJ	30.104906	
G6688	b1365		ECK1363	ynaK	30.708399	
G0-8900	b4743	C0343	ECK4600	ynaL	30.362207	
G0-16738	b4744		ECK4601	ynaM	30.900484	
G0-17019	b4773		ECK4630	ynaN	30.33379	
G6727	b1408		ECK1401	ynbA	31.833946	
G6728	b1409		ECK1402	ynbB	31.84698	
G6729	b1410		ECK1403	ynbC	31.866629	
G6730	b1411		ECK1404	ynbD	31.904783	
G6704	b1382		ECK1379	ynbE	31.145958	
G0-10646	b4674		ECK4489	ynbG	31.565594	
G6762	b1451		ECK1445	yncD	32.767708	
G6763	b1452		ECK1446	yncE	32.818207	
G6765	b1454		ECK1448	yncG	32.881546	
G6766	b1455		ECK1449	yncH	32.896477	
G6767	b1459	yncM // b1458 // ECK1453	ECK1452	yncI	32.975025	
G6747	b1436		ECK1430	yncJ	32.5064	
G0-10557	b4578	insP // b4531 // b4530	ECK1425	yncK	32.38541	
G0-8887	b4598		ECK4408	yncL	32.684464	
G0-16739	b4745		ECK4602	yncO	32.96934	
G0-17020	b4774		ECK4631	yncP	32.141056	
G6807	b1520		ECK1513	yneE	34.645164	
G6809	b1523		ECK1516	yneG	34.728283	
G6812	b1526		ECK1519	yneJ	34.789425	
G6813	b1527		ECK1520	yneK	34.810085	
G6796	b1506		ECK1499	yneL	34.26224	
EG11780	b4696	orfT // ydeK // ydeU // b1509 // b1510 // ECK1502	ECK1503	yneO	34.312458	
G0-16741	b4747		ECK4604	yneP	34.029804	
G6840	b1582		ECK1577	ynfA	35.662884	
G6841	b1583		ECK1578	ynfB	35.672817	
G6843	b1585		ECK1580	ynfC	35.693047	
G6844	b1586		ECK1581	ynfD	35.71067	
G6845	b1587		ECK1582	ynfE	35.721527	
G6846	b1588		ECK1583	ynfF	35.77511	
G6847	b1589		ECK1584	ynfG	35.82755	
G6848	b1590		ECK1585	ynfH	35.84088	
G6851	b1593		ECK1588	ynfK	35.903683	
G6853	b1595		ECK1590	ynfL	35.950542	
G6854	b1596	yzyC	ECK1591	ynfM	35.972084	
G6824	b1551		ECK1545	ynfN	35.28817	
G0-10452	b4533		ECK1542	ynfO	35.26236	
G0-10559	b4534	ydfJ_1	ECK1574	ynfP	35.60646	
G0-16689	b4724		ECK4581	ynfQ	35.294678	
G0-16743	b4749		ECK4606	ynfR	35.29321	
G0-16744	b4750		ECK4607	ynfS	35.377964	
G0-16742	b4748		ECK4605	ynfT	35.17907	
G0-17022	b4776		ECK4633	ynfU	35.34959	
G6930	b1725		ECK1723	yniA	38.947254	
G6931	b1726		ECK1724	yniB	38.966663	
G0-10453	b4535		ECK1719	yniD	38.89057	
G6948	b1753		ECK1751	ynjA	39.544434	
G6949	b1754		ECK1752	ynjB	39.556458	
G6950	b1755		ECK1753	ynjC	39.580994	
G6951	b1756		ECK1754	ynjD	39.614063	
G6952	b1757		ECK1755	ynjE	39.629574	
G6953	b1758		ECK1756	ynjF	39.65793	
G6955	b1760		ECK1758	ynjH	39.6812	
G6956	b1762		ECK1760	ynjI	39.723595	
G6992	b1808		ECK1806	yoaA	40.746807	
G6993	b1809		ECK1807	yoaB	40.7908	
G6994	b1810		ECK1808	yoaC	40.807304	
G6997	b1816	borG	ECK1814	yoaE	40.934326	
G6979	b1793		ECK1791	yoaF	40.444176	
G6982	b1796		ECK1794	yoaG	40.48996	
G6995	b1811		ECK1809	yoaH	40.81633	
G6974	b1788		ECK1786	yoaI	40.375237	
G0-10648	b4675		ECK4490	yoaJ	40.47856	
G0-10649	b4676		ECK4491	yoaK	40.476387	
G0-16745	b4751		ECK4608	yoaL	40.96759	
G0-17025	b4779		ECK4636	yoaM	50.571434	
G7014	b1841		ECK1842	yobA	41.463577	
G7015	b1843		ECK1844	yobB	41.481785	
G6998	b1820		ECK1818	yobD	41.037136	
G7000	b1824		ECK1822	yobF	41.094162	
G0-10454	b4536		ECK1825	yobH	41.125984	
G0-10644	b4677		ECK4492	yobI	41.927208	
G7062	b1974		ECK1970	yodB	44.000885	
G7050	b1957		ECK1955	yodC	43.69539	
G7046	b1953		ECK1951	yodD	43.626408	
G0-17026	b4780		ECK4637	yodE	53.22452	
G7075	b4582	yoeE // b1995 // b1998 // ECK1990	ECK1989	yoeA	44.566784	
G0-9121	b4539		ECK2011	yoeB	45.010075	
G0-16655	b4642		ECK4443	yoeD	44.78037	Comment from EcoGene: "Pseudogene, CP4-44 putative defective prophage; C-terminal fragment of a putative transposase.  An example of an intact allele is Z4340 of strain O157:H7."

Expression of <i>yoeD</i> displayed significantly lower variability across populations adapted to different toxins |CITS: [28217741]|.
G0-10456	b4538		ECK2000	yoeF	44.78093	
G0-16657	b4640		ECK4451	yoeG	44.539314	Comment from EcoGene: "Pseudogene reconstruction, CP4-44 putative defective prophage; N-terminal fragment.  Transposase homolog, IS4 family, transposase family 25. Five inframe stop codons were replaced by Xs. A frameshift corrected at codon 146 is marked with an X."complement(join(2067360..2067458,2067458..2067892))
G0-16656	b4641		ECK4452	yoeH	44.558723	Comment from EcoGene: "Pseudogene, CP4-44 putative defective prophage; C-terminal fragment.  Homologous to C-terminus of 20 family transposases, like E. coli E24377A Q27V67. Inframe stops at codons 5 and 36 are represented by Xs in the reconstructed protein sequence."

The expression of an antisense RNA that starts downstream of the <i>yoeH</i> gene is inhibited by RNA polymerase-binding RNA aptamers (RAPs) and the protein Rho |CITS: [31535128]|.

G0-10643	b4678		ECK4493	yoeI	44.96356	
EG12016	b2135		ECK2128	yohC	47.936466	
EG12017	b2136		ECK2129	yohD	47.952778	
EG12019	b2137	yohE	ECK2130	yohF	47.96803	
EG12023	b2141		ECK2134	yohJ	48.056683	
EG12024	b2142		ECK2135	yohK	48.065193	
G0-10459	b4542		ECK2120	yohO	47.734234	
G0-10652	b4679		ECK4494	yohP	48.02131	
EG12070	b2211	yojJ	ECK2203	yojI	49.70153	
G0-10595	b4604		ECK4413	yojO	49.629013	
G0-10561	b4543		ECK2237	ypaA	50.796913	
G0-10596	b4605		ECK4414	ypaB	50.51206	
G7245	b2382		ECK2378	ypdC	53.884476	
G7247	b2384		ECK2380	ypdE	53.957294	
G7248	b2385		ECK2381	ypdF	53.97964	
G7239	b2376		ECK2372	ypdI	53.745907	
G0-10461	b4545		ECK2358	ypdJ	53.3451	
G0-10647	b4680		ECK4495	ypdK	53.7938	
G7269	b2434		ECK2429	ypeA	54.97424	
G0-10462	b4546		ECK2405	ypeB	54.462097	
G7252	b2390		ECK2386	ypeC	54.09714	
G7295	b2466		ECK2461	ypfG	55.621017	
G7296	b2473		ECK2469	ypfH	55.86528	
G7298	b2475		ECK2471	ypfJ	55.925648	
G0-8888	b4606		ECK4415	ypfM	55.816483	
G0-10463	b4547		ECK2468	ypfN	55.858604	
G7337	b2543		ECK2540	yphA	57.59471	
G7338	b2544		ECK2541	yphB	57.604836	
G7339	b2545		ECK2542	yphC	57.623882	
G7340	b2546		ECK2543	yphD	57.64816	
G7341	b2547		ECK2544	yphE	57.6702	
G7342	b2548		ECK2545	yphF	57.70325	
G7343	b2549		ECK2546	yphG	57.726513	
G7344	b2550		ECK2547	yphH	57.799744	
G7382	b2647		ECK2644	ypjA	59.852528	
G7384	b2649		ECK2646	ypjB	59.970844	
G7385	b2650		ECK2647	ypjC	59.990044	
G7355	b2611		ECK2608	ypjD	59.20224	
G7381	b2646		ECK2643	ypjF	59.837597	
G0-16653	b4644		ECK4438	ypjI	59.79649	Comment for pseudogene reconstruction in EcoGene: "UPF0401 family. In frame stop codons 8 and 11 were translated as Xs. A frameshift at codon 60 was hypothetically corrected in the protein sequence."  Comment from ASAP: Contains multiple frameshift and point mutations relative to a paralog, ykfF.
G0-10464	b4548		ECK2641	ypjJ	59.825188	
G7370	b2635		ECK2631	ypjK	59.686615	
G7407	b2689		ECK2684	yqaA	60.679085	
G7408	b2690		ECK2685	yqaB	60.68824	
G7396	b2666		ECK2660	yqaE	60.255917	
G7448	b2790		ECK2784	yqcA	62.963253	
G7450	b2792		ECK2786	yqcC	62.990158	
EG13174	b2775	yqcF	ECK2769	yqcE	62.49051	
G0-10655	b4682		ECK4497	yqcG	62.597477	
G7493	b2874		ECK2870	yqeA	64.879074	
G7494	b2875		ECK2871	yqeB	64.903915	
G7495	b2876		ECK2872	yqeC	64.939964	
G7464	b2844		ECK2842	yqeF	64.29631	
G7465	b2845		ECK2843	yqeG	64.32725	
G7466	b2846		ECK2844	yqeH	64.36363	
G7467	b2847		ECK2845	yqeI	64.384445	
G7468	b2848		ECK2846	yqeJ	64.401726	
G7469	b2849		ECK2847	yqeK	64.41532	
G0-10650	b4683		ECK4498	yqeL	64.41282	
G7512	b2899		ECK2894	yqfA	65.54755	
G7513	b2900		ECK2895	yqfB	65.56528	
G7515	b2915		ECK2911	yqfE	65.91147	
G0-10656	b4684		ECK4499	yqfG	65.33917	
G0-16747	b4753		ECK4610	yqfH	65.3418	
G0-16748	b4754		ECK4611	yqfI	65.73	
G7534	b2966		ECK2961	yqgA	66.99238	
G7521	b2939		ECK2934	yqgB	66.48322	
G7522	b2940		ECK2935	yqgC	66.48898	
G7523	b2941		ECK2936	yqgD	66.493546	
G7524	b2948		ECK2943	yqgE	66.6344	
G7525	b2949		ECK2944	yqgF	66.64653	
G0-17030	b4784		ECK4641	yqgG	66.488075	
G0-17031	b4785		ECK4642	yqgH	66.9873	
G7559	b3002		ECK2996	yqhA	67.841736	
G7563	b3010		ECK3002	yqhC	67.95559	
G7564	b3011		ECK3003	yqhD	67.97914	
G7566	b3013	yqhF	ECK3005	yqhG	68.02858	
G7567	b3014		ECK3006	yqhH	68.04963	
G0-16749	b4755		ECK4612	yqhI	67.812004	
G0-17032	b4786		ECK4643	yqhJ	67.02928	
G7578	b3031	yzzI	ECK3022	yqiA	68.41153	
G7580	b3033	yzzH	ECK3024	yqiB	68.4424	
G0-16750	b4756		ECK4613	yqiD	68.58293	
G7585	b3046		ECK3035	yqiG	68.66952	The <i>yqiG</i> gene is interrupted by an IS element.  Sequence similarity suggests that its ancestral product is a member of the Fimbrial Usher Protein (FUP) family |CITS: [12192075]|.

The <i>yqiG</i> null mutant of the Keio collection was reported to produce less hydrogen than wild type under fermentation conditions.  A <i>yqiG</i> expression clone from the ASKA library complements the phenotype |CITS: [24025676]|.  The BW25113 strain used in these experiments does not contain the IS element which interrupts the gene in MG1655.  

Comment in ASAP: The coordinates of yqiG have been changed from those reported in the GenBank entry (GBAN:U00096.3), adding 36 nucleotides to the N-terminus and including the repeat at the end of the N-terminal fragment.
G7586	b3047		ECK3036	yqiH	68.72297	
G7587	b3048		ECK3037	yqiI	68.73914	
G7588	b3050		ECK3039	yqiJ	68.7731	
G7589	b3051		ECK3040	yqiK	68.78723	
G0-17033	b4787		ECK4644	yqiM	69.96793	
G7609	b3095	ecfL	ECK3086	yqjA	69.9702	
G7611	b3097		ECK3088	yqjC	69.995964	
G7612	b3098		ECK3089	yqjD	70.00471	
G7613	b3099		ECK3090	yqjE	70.011345	
G7615	b3101		ECK3092	yqjF	70.03028	
G7616	b3102		ECK3093	yqjG	70.04024	
G7614	b3100		ECK3091	yqjK	70.01984	
G7637	b3142		ECK3130	yraH	70.82448	
G7638	b3143		ECK3131	yraI	70.83878	
G7639	b3144		ECK3132	yraJ	70.854385	
G7640	b3145		ECK3133	yraK	70.90883	
G7643	b3148		ECK3136	yraN	70.99615	
G7644	b3150	ecfH	ECK3138	yraP	71.01801	
G7645	b3151		ECK3139	yraQ	71.03286	
G7646	b3152		ECK3140	yraR	71.05684	
EG12802	b3196		ECK3185	yrbG	71.963066	
G7667	b3207		ECK3196	yrbL	72.13923	
G0-10651	b4685		ECK4500	yrbN	71.264565	
G7696	b3279		ECK3266	yrdA	73.87965	
G7697	b3280		ECK3267	yrdB	73.89106	
G7699	b3283		ECK3270	yrdD	73.9267	
G0-16661	b4646		ECK4442	yrdE	73.3497	Comment in EcoGene: "Pseudogene reconstruction, C-terminal fragment, yedZ paralog.  Stop codon 76 is translated as an X. A frameshift at codon 33 was hypothetically reconstructed with an X. Although there are many yrdE' pseudogenes in other E. coli strains, there is currently no intact copy of yrdE sequenced."join(3404638..3404733,3404732..3405031)
G0-16676	b4697		ECK4509	yrdF	73.34662	Comment in EcoGene: "Pseudogene, N-terminal fragment.  An intact version of the 276 aa YrdF is present in several E. coli strains, e.g. HS (UniProtKB:A8A563). YrdF is belongs to the COG4848/DUF1444/UPF0354/PF07285 family of proteins of unknown function."
G7742	b3399		ECK3386	yrfG	76.021835	
G7760	b3443		ECK3429	yrhA	77.19323	
G7763	b3446		ECK3430	yrhB	77.23024	
G0-10563	b4552		ECK3468	yrhC	78.07321	
G0-10603	b4612		ECK4421	yrhD	77.222595	
G0-17037	b4791		ECK4648	yriA	78.43354	
G0-17038	b4792		ECK4649	yriB	78.43421	
EG12277	b3573	yiaI	ECK3562	ysaA	80.598656	
G0-10467	b4553		ECK3549	ysaB	80.2605	
G0-16664	b4648		ECK4459	ysaC	80.80772	Comment in EcoGene: "Pseudogene, C-terminal remnant.  A deletion has apparently removed the N-terminal regions of ysaC and ysaD. An intact version of this region is present in O157:H7 with three genes: a putative AraC-trpe transcriptional regulator Z5000:Q8XDK9(ysaC), a putative permease Z5001:Q8XDK7 and a putative glycosidase Z5002:Q7A9W5(ysaD). Apparently the putative glycosidase was also deleted from K-12."
G0-16665	b4649		ECK4460	ysaD	80.80998	Comment in EcoGene: "Pseudogene, internal sequence remnant.  A deletion has apparently removed the N-terminal regions of ysaC and ysaD. An intact version of this region is present in O157:H7 with three genes: a putative AraC-type transcriptional regulator Z5000:Q8XDK9(ysaC), a putative permease Z5001:Q8XDK7 and a putative glycosidase Z5002:Q7A9W5(ysaD). Apparently the putative glycosidase was also deleted from K-12. The last C-terminal residues of YsaD are also missing."
G0-17039	b4793		ECK4650	ysaE	80.1525	
G0-10564	b4556		ECK3672	ysdC	83.18532	
G0-16751	b4757		ECK4614	ysdD	83.677666	
G0-17044	b4798		ECK4655	ysdE	83.02574	
G7804	b3830		ECK3824	ysgA	86.507	
G0-17045	b4799		ECK4656	ysgD	86.20245	
G0-10657	b4686		ECK4501	yshB	87.331985	
G0-10608	b4622		ECK4430	ytcA	92.72836	
G7863	b4205		ECK4201	ytfA	95.39047	
G7864	b4206		ECK4202	ytfB	95.39877	
G7866	b4209	dnrN	ECK4205	ytfE	95.46861	
G7867	b4210		ECK4206	ytfF	95.48521	
G7869	b4212		ECK4208	ytfH	95.52877	
G7870	b4215		ECK4211	ytfI	95.60619	
G7871	b4216	ecfJ	ECK4212	ytfJ	95.62776	
G7872	b4217		ECK4213	ytfK	95.646706	
G7873	b4218		ECK4214	ytfL	95.65284	
G7876	b4222		ECK4218	ytfP	95.82567	
EG12517	b4227		ECK4223	ytfQ	95.870224	
EG12518	b4485	ytfS // b4228 // b4229	ECK4224	ytfR	95.89383	
EG12520	b4230		ECK4225	ytfT	95.92649	
G0-17046	b4800		ECK4657	ytgA	96.64889	
G0-10616	b4655		ECK4434	ythA	97.08716	
G0-17048	b4802		ECK4659	ythB	97.73669	
G0-16640	b4715		ECK4572	ytiA	98.31991	
G0-17013	b4767		ECK4624	ytiB	8.43648	
G0-16686	b4720		ECK4577	ytiC	98.167076	
G0-16687	b4721		ECK4578	ytiD	98.16879	
G0-10475	b4568		ECK4368	ytjA	99.36394	
EG10951	b4387	smp	ECK4379	ytjB	99.622826	
EG12164	b4395	gpmB	ECK4387	ytjC	99.830696	
G7802	b3808		ECK3802	yzcX	86.043724	
EG11213	b4223	yjfA // ileR	ECK4219	yzfA	95.82744	<i>yzfA</i> was originally described as the <i>ileR</i> locus |CITS: [3525538]|.  However, in a personal communication to Kenn Rudd (see the EcoGene database entry), Ron Somerville stated that <i>yzfA</i> is not the IleR structural gene.

<i>yfzA</i> was deaccessioned in ASAP in 2007.  Comment in ASAP: "yzfA (b4223) is no longer thought to be an actual gene and has been deaccessioned; this reading frame is on the opposite strand of ytfP"

Eric Neeno-Eckwall, personal communication 11/7/2018: YtfP is highly conserved among the enterobacteria, with conservation of genome context as far out as Vibrio. I looked at a couple of examples, and the coding sequence of yzfA is not conserved. It would be a pseudogene in Dickeya, and would have a long C-terminal extension in Salmonella (and is not predicted by GeneMark). A version in Escherichia albertii (87% nucleotide identity for ytfP) would require a different start codon and is also not predicted by GeneMark.

Previous UniProt ID: P08339
G7752	b3427		ECK3413	yzgL	76.77706	
EG12878	b2910	ygfE	ECK2905	zapA	65.83027	
EG11878	b3928	yiiU	ECK3920	zapB	88.72951	
G6486	b0946	ycbW	ECK0937	zapC	21.672285	
EG12313	b0102	yacF	ECK0102	zapD	2.4098315	
