accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECB_04137,Not Assigned,yjgW,yjgW,GCQD-4401-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4266,b4575,yjgX,yjgY,G7898-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4266,b4575,yjgX,b4276,G7898-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4266,b4575,yjgX,b4275,G7898-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4266,b4575,yjgX,b4560,G7898-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4266,b4575,yjgX,yjgX,G7898-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04138,Not Assigned,yjgX,GCQD-4402,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04138,Not Assigned,yjgX,yjgX,,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4267,b4277,yjgZ,G7899,G7899-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4267,b4277,yjgZ,yjgZ,G7899-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04139,Not Assigned,yjgZ,GCQD-4403,GCQD-4403-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04139,Not Assigned,yjgZ,yjgZ,GCQD-4403-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04141,Not Assigned,yjhB,GCQD-4405,GCQD-4405-MONOMER,REL606,G,G,G
ECB_04141,Not Assigned,yjhB,yjhB,GCQD-4405-MONOMER,REL606,G,G,G
ECB_04142,Not Assigned,yjhC,GCQD-4406,GCQD-4406-MONOMER,REL606,R,R,R
ECB_04142,Not Assigned,yjhC,yjhC,GCQD-4406-MONOMER,REL606,R,R,R
ECK4271,b4281,yjhD,G7902,G7902-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4271,b4281,yjhD,yjhD,G7902-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04143,Not Assigned,yjhD,GCQD-4407,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04143,Not Assigned,yjhD,yjhD,,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4272,b4282,yjhE,G7903,G7903-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4272,b4282,yjhE,yjhE,G7903-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04144,Not Assigned,yjhE,GCQD-4408,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04144,Not Assigned,yjhE,yjhE,,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4285,b4296,yjhF,EG12548,YJHF-MONOMER,MG1655,G,G,G
ECK4285,b4296,yjhF,yjhF,YJHF-MONOMER,MG1655,G,G,G
ECK4286,b4297,yjhG,G7910,G7910-MONOMER,MG1655,G,G,G
ECK4286,b4297,yjhG,yjhG,G7910-MONOMER,MG1655,G,G,G
ECK4287,b4298,yjhH,G7911,G7911-MONOMER,MG1655,M,M,M
ECK4287,b4298,yjhH,yjhH,G7911-MONOMER,MG1655,M,M,M
ECK4288,b4299,yjhI,G7912,G7912-MONOMER,MG1655,K,K,K
ECK4288,b4299,yjhI,yjhI,G7912-MONOMER,MG1655,K,K,K
ECK4296,b4306,yjhP,G7916,G7916-MONOMER,MG1655,I,I,I
ECK4296,b4306,yjhP,yjhP,G7916-MONOMER,MG1655,I,I,I
ECB_04172,Not Assigned,yjhP,GCQD-4435,GCQD-4435-MONOMER,REL606,I,I,I
ECB_04172,Not Assigned,yjhP,yjhP,GCQD-4435-MONOMER,REL606,I,I,I
ECK4297,b4307,yjhQ,G7917,G7917-MONOMER,MG1655,R,R,R
ECK4297,b4307,yjhQ,yjhQ,G7917-MONOMER,MG1655,R,R,R
ECB_04173,Not Assigned,yjhQ,GCQD-4436,GCQD-4436-MONOMER,REL606,R,R,R
ECB_04173,Not Assigned,yjhQ,yjhQ,GCQD-4436-MONOMER,REL606,R,R,R
ECK4299,b4308,yjhR,G7918,G7918-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4299,b4308,yjhR,yjhR,G7918-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04175,Not Assigned,yjhR,GCQD-4438,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04175,Not Assigned,yjhR,yjhR,,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4284,b4295,yjhU,G7909,G7909-MONOMER,MG1655,K,K,K
ECK4284,b4295,yjhU,yjhU,G7909-MONOMER,MG1655,K,K,K
ECK4276,b4286,yjhV,G7907,G7907-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4276,b4286,yjhV,yjhV,G7907-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04152,Not Assigned,yjhV,GCQD-4415,GCQD-4415-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04152,Not Assigned,yjhV,yjhV,GCQD-4415-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4453,b4656,yjhY,G0-16671,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4453,b4656,yjhY,yjhY,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4455,b4657,yjhZ,G0-16672,G0-16672-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4455,b4657,yjhZ,yjhZ,G0-16672-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4342,b4352,yjiA,EG10021,EG10021-MONOMER,MG1655,R,R,R
ECK4342,b4352,yjiA,yjiA,EG10021-MONOMER,MG1655,R,R,R
ECB_04218,Not Assigned,yjiA,GCQD-4480,GCQD-4480-MONOMER,REL606,R,R,R
ECB_04218,Not Assigned,yjiA,yjiA,GCQD-4480-MONOMER,REL606,R,R,R
ECK4316,b4325,yjiC,G7922,G7922-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4316,b4325,yjiC,yjiC,G7922-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04194,Not Assigned,yjiC,GCQD-4456,GCQD-4456-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04194,Not Assigned,yjiC,yjiC,GCQD-4456-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4320,b4329,yjiG,G7926,G7926-MONOMER,MG1655,S,S,S
ECK4320,b4329,yjiG,yjiG,G7926-MONOMER,MG1655,S,S,S
ECB_04198,Not Assigned,yjiG,GCQD-4460,GCQD-4460-MONOMER,REL606,S,S,S
ECB_04198,Not Assigned,yjiG,yjiG,GCQD-4460-MONOMER,REL606,S,S,S
ECK4321,b4330,yjiH,G7927,G7927-MONOMER,MG1655,D,D,D
ECK4321,b4330,yjiH,yjiH,G7927-MONOMER,MG1655,D,D,D
ECB_04199,Not Assigned,yjiH,GCQD-4461,GCQD-4461-MONOMER,REL606,D,D,D
ECB_04199,Not Assigned,yjiH,yjiH,GCQD-4461-MONOMER,REL606,D,D,D
ECK4323,b4332,yjiJ,G7929,G7929-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4323,b4332,yjiJ,yjiJ,G7929-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04201,Not Assigned,yjiJ,GCQD-4463,GCQD-4463-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04201,Not Assigned,yjiJ,yjiJ,GCQD-4463-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4324,b4333,yjiK,G7930,G7930-MONOMER,MG1655,R,R,R
ECK4324,b4333,yjiK,yjiK,G7930-MONOMER,MG1655,R,R,R
ECB_04202,Not Assigned,yjiK,GCQD-4464,GCQD-4464-MONOMER,REL606,R,R,R
ECB_04202,Not Assigned,yjiK,yjiK,GCQD-4464-MONOMER,REL606,R,R,R
ECK4325,b4334,yjiL,G7931,G7931-MONOMER,MG1655,I,I,I
ECK4325,b4334,yjiL,yjiL,G7931-MONOMER,MG1655,I,I,I
ECB_04203,Not Assigned,yjiL,GCQD-4465,GCQD-4465-MONOMER,REL606,I,I,I
ECB_04203,Not Assigned,yjiL,yjiL,GCQD-4465-MONOMER,REL606,I,I,I
ECK4326,b4335,yjiM,G7932,G7932-MONOMER,MG1655,E,E,E
ECK4326,b4335,yjiM,yjiM,G7932-MONOMER,MG1655,E,E,E
ECB_04204,Not Assigned,yjiM,GCQD-4466,GCQD-4466-MONOMER,REL606,E,E,E
ECB_04204,Not Assigned,yjiM,yjiM,GCQD-4466-MONOMER,REL606,E,E,E
ECK4327,b4336,yjiN,G7933,G7933-MONOMER,MG1655,S,S,S
ECK4327,b4336,yjiN,yjiN,G7933-MONOMER,MG1655,S,S,S
ECB_04205,Not Assigned,yjiN,GCQD-4467,GCQD-4467-MONOMER,REL606,S,S,S
ECB_04205,Not Assigned,yjiN,yjiN,GCQD-4467-MONOMER,REL606,S,S,S
ECB_04207,Not Assigned,yjiPQ,GCQD-4469,GCQD-4469-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04207,Not Assigned,yjiPQ,yjiPQ,GCQD-4469-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4331,b4340,yjiR,G7936,G7936-MONOMER,MG1655,K,K,K
ECK4331,b4340,yjiR,yjiR,G7936-MONOMER,MG1655,K,K,K
ECK4332,b4341,yjiS,G7937,G7937-MONOMER,MG1655,S,S,S
ECK4332,b4341,yjiS,yjiS,G7937-MONOMER,MG1655,S,S,S
ECK4333,b4342,yjiT,G7938,G7938-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4333,b4342,yjiT,yjiT,G7938-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4334,b4486,yjiV,mcrD,EG11386-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4334,b4486,yjiV,yjiU,EG11386-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4334,b4486,yjiV,b4343,EG11386-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4334,b4486,yjiV,b4344,EG11386-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4334,b4486,yjiV,yjiV,EG11386-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04210,Not Assigned,yjiV,GCQD-4472,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04210,Not Assigned,yjiV,yjiV,,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4343,b4353,yjiX,G7941,G7941-MONOMER,MG1655,S,S,S
ECK4343,b4353,yjiX,yjiX,G7941-MONOMER,MG1655,S,S,S
ECB_04219,Not Assigned,yjiX,GCQD-4481,GCQD-4481-MONOMER,REL606,S,S,S
ECB_04219,Not Assigned,yjiX,yjiX,GCQD-4481-MONOMER,REL606,S,S,S
ECK4350,b4360,yjjA,EG11214,EG11214-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4350,b4360,yjjA,yjjA,EG11214-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04237,Not Assigned,yjjA,GCQD-4499,GCQD-4499-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04237,Not Assigned,yjjA,yjjA,GCQD-4499-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4353,b4363,yjjB,EG11215,EG11215-MONOMER,MG1655,S,S,S
ECK4353,b4363,yjjB,yjjB,EG11215-MONOMER,MG1655,S,S,S
ECB_04240,Not Assigned,yjjB,GCQD-4502,GCQD-4502-MONOMER,REL606,S,S,S
ECB_04240,Not Assigned,yjjB,yjjB,GCQD-4502-MONOMER,REL606,S,S,S
ECK4365,b4374,yjjG,EG12115,EG12115-MONOMER,MG1655,H,H,H
ECK4365,b4374,yjjG,yjjG,EG12115-MONOMER,MG1655,H,H,H
ECB_04249,Not Assigned,yjjG,GCQD-4514,GCQD-4514-MONOMER,REL606,H,H,H
ECB_04249,Not Assigned,yjjG,yjjG,GCQD-4514-MONOMER,REL606,H,H,H
ECK4372,b4380,yjjI,yjjH,EG12171-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4372,b4380,yjjI,yjjI,EG12171-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04256,Not Assigned,yjjI,yjjH,GCQD-4521-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04256,Not Assigned,yjjI,yjjI,GCQD-4521-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4377,b4385,yjjJ,EG12342,EG12342-MONOMER,MG1655,T,T,T
ECK4377,b4385,yjjJ,yjjJ,EG12342-MONOMER,MG1655,T,T,T
ECB_04234,Not Assigned,yjjM,GCQD-4496,,REL606,K,K,K
ECB_04234,Not Assigned,yjjM,yjjM,,REL606,K,K,K
ECK4354,b4364,yjjP,G7946,G7946-MONOMER,MG1655,S,S,S
ECK4354,b4364,yjjP,yjjP,G7946-MONOMER,MG1655,S,S,S
ECB_04241,Not Assigned,yjjP,GCQD-4503,GCQD-4503-MONOMER,REL606,S,S,S
ECB_04241,Not Assigned,yjjP,yjjP,GCQD-4503-MONOMER,REL606,S,S,S
ECK4355,b4365,yjjQ,G7947,G7947-MONOMER,MG1655,K,K,K
ECK4355,b4365,yjjQ,yjjQ,G7947-MONOMER,MG1655,K,K,K
ECB_04242,Not Assigned,yjjQ,GCQD-4504,GCQD-4504-MONOMER,REL606,K,K,K
ECB_04242,Not Assigned,yjjQ,yjjQ,GCQD-4504-MONOMER,REL606,K,K,K
ECK4369,b4377,yjjU,G7951,G7951-MONOMER,MG1655,I,I,I
ECK4369,b4377,yjjU,yjjU,G7951-MONOMER,MG1655,I,I,I
ECB_04253,Not Assigned,yjjU,GCQD-4518,GCQD-4518-MONOMER,REL606,I,I,I
ECB_04253,Not Assigned,yjjU,yjjU,GCQD-4518-MONOMER,REL606,I,I,I
ECK4370,b4378,yjjV,G7952,G7952-MONOMER,MG1655,N,N,N
ECK4370,b4378,yjjV,yjjV,G7952-MONOMER,MG1655,N,N,N
ECB_04254,Not Assigned,yjjV,GCQD-4519,GCQD-4519-MONOMER,REL606,N,N,N
ECB_04254,Not Assigned,yjjV,yjjV,GCQD-4519-MONOMER,REL606,N,N,N
ECK4371,b4379,yjjW,G7953,G7953-MONOMER,MG1655,O,O,O
ECK4371,b4379,yjjW,yjjW,G7953-MONOMER,MG1655,O,O,O
ECB_04255,Not Assigned,yjjW,GCQD-4520,GCQD-4520-MONOMER,REL606,O,O,O
ECB_04255,Not Assigned,yjjW,yjjW,GCQD-4520-MONOMER,REL606,O,O,O
ECK4386,b4394,yjjX,EG12600,EG12600-MONOMER,MG1655,V,V,V
ECK4386,b4394,yjjX,yjjX,EG12600-MONOMER,MG1655,V,V,V
ECB_04270,Not Assigned,yjjX,GCQD-4535,GCQD-4535-MONOMER,REL606,V,V,V
ECB_04270,Not Assigned,yjjX,yjjX,GCQD-4535-MONOMER,REL606,V,V,V
ECK4394,b4402,yjjY,G7954,G7954-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4394,b4402,yjjY,yjjY,G7954-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04278,Not Assigned,yjjY,GCQD-4543,GCQD-4543-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04278,Not Assigned,yjjY,yjjY,GCQD-4543-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4358,b4567,yjjZ,G0-10474,MONOMER0-2696,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4358,b4567,yjjZ,yjjZ,MONOMER0-2696,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04245,Not Assigned,yjjZ,GCQD-4507,GCQD-4507-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04245,Not Assigned,yjjZ,yjjZ,GCQD-4507-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4395,b4403,yjtD,lasT,EG12309-MONOMER,MG1655,J,J,J
ECK4395,b4403,yjtD,yjtD,EG12309-MONOMER,MG1655,J,J,J
ECB_04279,Not Assigned,yjtD,lasT,GCQD-4544-MONOMER,REL606,J,J,J
ECB_04279,Not Assigned,yjtD,yjtD,GCQD-4544-MONOMER,REL606,J,J,J
ECK0255,b0253,ykfA,G6128,G6128-MONOMER,MG1655,R,R,R
ECK0255,b0253,ykfA,ykfA,G6128-MONOMER,MG1655,R,R,R
ECK0252,b0250,ykfB,G6125,G6125-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0252,b0250,ykfB,ykfB,G6125-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0260,b0258,ykfC,G6133,G6133-MONOMER,MG1655,X,X,X
ECK0260,b0258,ykfC,ykfC,G6133-MONOMER,MG1655,X,X,X
ECK0251,b0249,ykfF,G6124,G6124-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0251,b0249,ykfF,ykfF,G6124-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0249,b0247,ykfG,G6122,G6122-MONOMER,MG1655,L,L,L
ECK0249,b0247,ykfG,ykfG,G6122-MONOMER,MG1655,L,L,L
ECK0248,b4504,ykfH,G0-10432,MONOMER0-2654,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0248,b4504,ykfH,ykfH,MONOMER0-2654,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0246,b0245,ykfI,G6120,G6120-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0246,b0245,ykfI,ykfI,G6120-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0236,b0235,ykfJ,G6119,G6119-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0236,b0235,ykfJ,ykfJ,G6119-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00230,Not Assigned,ykfJ,GCQD-415,GCQD-415-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00230,Not Assigned,ykfJ,ykfJ,GCQD-415-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4444,b4628,ykfK,G0-10615,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4444,b4628,ykfK,ykfK,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4445,b4627,ykfL,G0-10614,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4445,b4627,ykfL,ykfL,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4397,b4586,ykfM,G0-10583,MONOMER0-2812,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4397,b4586,ykfM,ykfM,MONOMER0-2812,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4458,b4626,ykfN,G0-16715,G0-16715-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4458,b4626,ykfN,ykfN,G0-16715-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0300,b0300,ykgA,G6170,G6170-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0300,b0300,ykgA,ykgA,G6170-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00257,Not Assigned,ykgA,GCQD-443,GCQD-443-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00257,Not Assigned,ykgA,ykgA,GCQD-443-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0305,b0306,ykgE,G6176,G6176-MONOMER,MG1655,C,C,C
ECK0305,b0306,ykgE,ykgE,G6176-MONOMER,MG1655,C,C,C
ECB_00262,Not Assigned,ykgE,GCQD-448,GCQD-448-MONOMER,REL606,C,C,C
ECB_00262,Not Assigned,ykgE,ykgE,GCQD-448-MONOMER,REL606,C,C,C
ECK0306,b0307,ykgF,G6177,G6177-MONOMER,MG1655,C,C,C
ECK0306,b0307,ykgF,ykgF,G6177-MONOMER,MG1655,C,C,C
ECB_00263,Not Assigned,ykgF,GCQD-449,GCQD-449-MONOMER,REL606,C,C,C
ECB_00263,Not Assigned,ykgF,ykgF,GCQD-449-MONOMER,REL606,C,C,C
ECK0307,b0308,ykgG,G6178,G6178-MONOMER,MG1655,C,C,C
ECK0307,b0308,ykgG,ykgG,G6178-MONOMER,MG1655,C,C,C
ECB_00264,Not Assigned,ykgG,GCQD-450,GCQD-450-MONOMER,REL606,C,C,C
ECB_00264,Not Assigned,ykgG,ykgG,GCQD-450-MONOMER,REL606,C,C,C
ECK0308,b0310,ykgH,G6180,G6180-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0308,b0310,ykgH,ykgH,G6180-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00266,Not Assigned,ykgH,GCQD-452,GCQD-452-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00266,Not Assigned,ykgH,ykgH,GCQD-452-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0287,b0288,ykgJ,G6159,G6159-MONOMER,MG1655,R,R,R
ECK0287,b0288,ykgJ,ykgJ,G6159-MONOMER,MG1655,R,R,R
ECB_00247,Not Assigned,ykgJ,GCQD-433,GCQD-433-MONOMER,REL606,R,R,R
ECB_00247,Not Assigned,ykgJ,ykgJ,GCQD-433-MONOMER,REL606,R,R,R
ECK0294,b0295,ykgL,G6166,G6166-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0294,b0295,ykgL,ykgL,G6166-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00254,Not Assigned,ykgL,GCQD-440,GCQD-440-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00254,Not Assigned,ykgL,ykgL,GCQD-440-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0296,b0296,ykgM,G6167,G6167-MONOMER,MG1655,J,J,J
ECK0296,b0296,ykgM,ykgM,G6167-MONOMER,MG1655,J,J,J
ECB_00255,Not Assigned,ykgM,GCQD-441,GCQD-441-MONOMER,REL606,J,J,J
ECB_00255,Not Assigned,ykgM,ykgM,GCQD-441-MONOMER,REL606,J,J,J
ECB_03535,Not Assigned,ykgN,GCQD-3769,GCQD-3769-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03535,Not Assigned,ykgN,ykgN,GCQD-3769-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0295,b4506,ykgO,G0-10434,MONOMER0-2656,MG1655,J,J,J
ECK0295,b4506,ykgO,ykgO,MONOMER0-2656,MG1655,J,J,J
ECK4446,b4630,ykgP,G0-16716,G0-16716-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4446,b4630,ykgP,ykgP,G0-16716-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4454,b4631,ykgQ,G0-10682,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4454,b4631,ykgQ,ykgQ,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4486,b4671,ykgR,G0-10654,MONOMER0-2881,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4486,b4671,ykgR,ykgR,MONOMER0-2881,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4504,b4688,ykgS,G0-16674,MONOMER0-4436,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4504,b4688,ykgS,ykgS,MONOMER0-4436,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4586,b4729,ykgV,G0-16724,MONOMER0-4406,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4586,b4729,ykgV,ykgV,MONOMER0-4406,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0387,b0392,ykiA,G6231,G6231-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0387,b0392,ykiA,ykiA,G6231-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00339,Not Assigned,ykiA,GCQD-525,GCQD-525-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00339,Not Assigned,ykiA,ykiA,GCQD-525-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0367,b0370,ykiB,G6221,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0367,b0370,ykiB,ykiB,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4588,b4731,ykiC,G0-16726,MONOMER0-4408,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4588,b4731,ykiC,ykiC,MONOMER0-4408,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4589,b4732,ykiD,G0-16727,MONOMER0-4409,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4589,b4732,ykiD,ykiD,MONOMER0-4409,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4658,b4801,ykiE,G0-17047,MONOMER0-4515,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4658,b4801,ykiE,ykiE,MONOMER0-4515,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00408,Not Assigned,ylaB,GCQD-594,GCQD-594-MONOMER,REL606,T,T,T
ECB_00408,Not Assigned,ylaB,ylaB,GCQD-594-MONOMER,REL606,T,T,T
ECK0452,b0458,ylaC,G6253,G6253-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0452,b0458,ylaC,ylaC,G6253-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00409,Not Assigned,ylaC,GCQD-595,GCQD-595-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00409,Not Assigned,ylaC,ylaC,GCQD-595-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0512,b4572,ylbE,b0519,G6288-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0512,b4572,ylbE,G0-10554,G6288-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0512,b4572,ylbE,b4507,G6288-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0512,b4572,ylbE,ylbE,G6288-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00469,Not Assigned,ylbE,GCQD-655,GCQD-655-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00469,Not Assigned,ylbE,ylbE,GCQD-655-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0513,b0520,ylbF,G6289,G6289-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0513,b0520,ylbF,ylbF,G6289-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00470,Not Assigned,ylbF,GCQD-656,GCQD-656-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00470,Not Assigned,ylbF,ylbF,GCQD-656-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0495,b0502,ylbG,G6273,G6273-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0495,b0502,ylbG,ylbG,G6273-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00452,Not Assigned,ylbG,GCQD-638,GCQD-638-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00452,Not Assigned,ylbG,ylbG,GCQD-638-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0493,b0499,ylbH,rhsH,G6271-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0493,b0499,ylbH,ylbH,G6271-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
